[1964, 3, 2, 5.8249, 0.0, 28.5596, 26.8, 19.2387, 19.2]
[1964, 3, 3, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 18.7]
[1964, 3, 4, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 19.1]
[1964, 3, 5, 5.8249, 0.0, 28.5596, 27.9, 19.2387, 19.5]
[1964, 3, 6, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.0]
[1964, 3, 7, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 18.3]
[1964, 3, 8, 5.8249, 0.0, 28.5596, 27.5, 19.2387, 16.7]
[1964, 3, 9, 5.8249, 0.0, 28.5596, 26.5, 19.2387, 18.2]
[1964, 3, 10, 5.8249, 0.0, 28.5596, 27.0, 19.2387, 18.4]
[1964, 3, 11, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.2]
[1964, 3, 12, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 19.4]
[1964, 3, 13, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 20.7]
[1964, 3, 14, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 19.6]
[1964, 3, 15, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 20.3]
[1964, 3, 16, 5.8249, 5.6, 28.5596, 26.8, 19.2387, 18.2]
[1964, 3, 17, 5.8249, 23.9, 28.5596, 21.8, 19.2387, 16.0]
[1964, 3, 18, 5.8249, 0.0, 28.5596, 20.0, 19.2387, 16.8]
[1964, 3, 19, 5.8249, 1.0, 28.5596, 20.2, 19.2387, 16.3]
[1964, 3, 20, 5.8249, 0.0, 28.5596, 25.2, 19.2387, 17.4]
[1964, 3, 21, 5.8249, 0.0, 28.5596, 25.6, 19.2387, 16.2]
[1964, 3, 22, 5.8249, 0.2, 28.5596, 26.9, 19.2387, 15.5]
[1964, 3, 23, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 16.2]
[1964, 3, 24, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 17.2]
[1964, 3, 25, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 16.7]
[1964, 3, 26, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 16.5]
[1964, 3, 27, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 17.8]
[1964, 3, 28, 5.8249, 0.0, 28.5596, 31.8, 19.2387, 19.0]
[1964, 3, 29, 5.8249, 12.2, 28.5596, 28.0, 19.2387, 19.4]
[1964, 3, 30, 5.8249, 14.7, 28.5596, 25.4, 19.2387, 20.5]
[1964, 3, 31, 5.8249, 2.8, 28.5596, 24.2, 19.2387, 19.0]
[1965, 1, 1, 10.2847, 2.4, 28.4575, 26.0, 19.3623, 19.1]
[1965, 1, 2, 10.2847, 12.1, 28.4575, 25.0, 19.3623, 18.8]
[1965, 1, 3, 10.2847, 28.2, 28.4575, 26.0, 19.3623, 17.9]
[1965, 1, 4, 10.2847, 10.2, 28.4575, 25.0, 19.3623, 18.5]
[1965, 1, 5, 10.2847, 42.4, 28.4575, 21.8, 19.3623, 17.7]
[1965, 1, 6, 10.2847, 17.6, 28.4575, 23.1, 19.3623, 16.5]
[1965, 1, 7, 10.2847, 0.1, 28.4575, 27.4, 19.3623, 17.3]
[1965, 1, 8, 10.2847, 0.0, 28.4575, 25.8, 19.3623, 17.9]
[1965, 1, 9, 10.2847, 5.4, 28.4575, 22.2, 19.3623, 19.0]
[1965, 1, 10, 10.2847, 76.7, 28.4575, 20.6, 19.3623, 16.3]
[1965, 1, 11, 10.2847, 0.3, 28.4575, 24.2, 19.3623, 17.3]
[1965, 1, 12, 10.2847, 0.0, 28.4575, 26.6, 19.3623, 18.0]
[1965, 1, 13, 10.2847, 0.0, 28.4575, 26.4, 19.3623, 17.8]
[1965, 1, 14, 10.2847, 0.0, 28.4575, 27.0, 19.3623, 19.0]
[1965, 1, 15, 10.2847, 0.0, 28.4575, 24.4, 19.3623, 18.2]
[1965, 1, 16, 10.2847, 0.0, 28.4575, 26.2, 19.3623, 18.7]
[1965, 1, 17, 10.2847, 0.0, 28.4575, 27.4, 19.3623, 18.5]
[1965, 1, 18, 10.2847, 0.0, 28.4575, 28.0, 19.3623, 18.5]
[1965, 1, 19, 10.2847, 1.0, 28.4575, 26.3, 19.3623, 19.0]
[1965, 1, 20, 10.2847, 66.2, 28.4575, 19.2, 19.3623, 16.0]
[1965, 1, 21, 10.2847, 30.5, 28.4575, 22.2, 19.3623, 17.5]
[1965, 1, 22, 10.2847, 1.3, 28.4575, 26.2, 19.3623, 18.1]
[1965, 1, 23, 10.2847, 1.2, 28.4575, 27.8, 19.3623, 17.8]
[1965, 1, 24, 10.2847, 0.0, 28.4575, 28.4, 19.3623, 17.4]
[1965, 1, 25, 10.2847, 45.2, 28.4575, 25.0, 19.3623, 17.2]
[1965, 1, 26, 10.2847, 0.0, 28.4575, 27.4, 19.3623, 18.5]
[1965, 1, 27, 10.2847, 0.0, 28.4575, 28.0, 19.3623, 18.2]
[1965, 1, 28, 10.2847, 0.0, 28.4575, 25.6, 19.3623, 19.2]
[1965, 1, 29, 10.2847, 3.3, 28.4575, 27.6, 19.3623, 19.1]
[1965, 1, 30, 10.2847, 3.9, 28.4575, 24.2, 19.3623, 18.7]
[1965, 1, 31, 10.2847, 4.4, 28.4575, 29.0, 19.3623, 19.3]
[1965, 2, 1, 6.6114, 0.6, 28.9511, 28.6, 19.5473, 20.1]
[1965, 2, 2, 6.6114, 0.4, 28.9511, 28.3, 19.5473, 18.8]
[1965, 2, 3, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 20.6]
[1965, 2, 4, 6.6114, 0.8, 28.9511, 27.0, 19.5473, 19.6]
[1965, 2, 5, 6.6114, 12.0, 28.9511, 26.4, 19.5473, 18.9]
[1965, 2, 6, 6.6114, 25.6, 28.9511, 23.8, 19.5473, 19.5]
[1965, 2, 7, 6.6114, 3.1, 28.9511, 26.2, 19.5473, 19.1]
[1965, 2, 8, 6.6114, 12.7, 28.9511, 28.8, 19.5473, 19.0]
[1965, 2, 9, 6.6114, 40.0, 28.9511, 28.4, 19.5473, 18.3]
[1965, 2, 10, 6.6114, 1.6, 28.9511, 26.1, 19.5473, 19.7]
[1965, 2, 11, 6.6114, 25.4, 28.9511, 21.4, 19.5473, 17.7]
[1965, 2, 12, 6.6114, 13.0, 28.9511, 23.2, 19.5473, 17.2]
[1965, 2, 13, 6.6114, 0.0, 28.9511, 27.9, 19.5473, 19.2]
[1965, 2, 14, 6.6114, 6.0, 28.9511, 27.4, 19.5473, 19.0]
[1965, 2, 15, 6.6114, 2.6, 28.9511, 28.0, 19.5473, 18.7]
[1965, 2, 16, 6.6114, 2.8, 28.9511, 26.6, 19.5473, 18.6]
[1965, 2, 17, 6.6114, 11.5, 28.9511, 25.2, 19.5473, 19.0]
[1965, 2, 18, 6.6114, 65.4, 28.9511, 24.4, 19.5473, 18.6]
[1965, 2, 19, 6.6114, 64.6, 28.9511, 24.4, 19.5473, 17.8]
[1965, 2, 20, 6.6114, 27.1, 28.9511, 26.4, 19.5473, 17.8]
[1965, 2, 21, 6.6114, 5.8, 28.9511, 25.4, 19.5473, 18.5]
[1965, 2, 22, 6.6114, 20.8, 28.9511, 26.8, 19.5473, 19.1]
[1965, 2, 23, 6.6114, 3.2, 28.9511, 23.3, 19.5473, 19.0]
[1965, 2, 24, 6.6114, 10.0, 28.9511, 26.2, 19.5473, 19.2]
[1965, 2, 25, 6.6114, 2.6, 28.9511, 25.8, 19.5473, 19.0]
[1965, 2, 26, 6.6114, 13.8, 28.9511, 25.4, 19.5473, 18.8]
[1965, 2, 27, 6.6114, 17.0, 28.9511, 29.1, 19.5473, 18.4]
[1965, 2, 28, 6.6114, 9.8, 28.9511, 29.3, 19.5473, 18.4]
[1965, 3, 1, 5.8249, 0.0, 28.5596, 31.2, 19.2387, 20.3]
[1965, 3, 2, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 20.6]
[1965, 3, 3, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 24.5]
[1965, 3, 4, 5.8249, 4.8, 28.5596, 29.2, 19.2387, 20.3]
[1965, 3, 5, 5.8249, 2.5, 28.5596, 25.0, 19.2387, 18.5]
[1965, 3, 6, 5.8249, 0.0, 28.5596, 22.8, 19.2387, 19.4]
[1965, 3, 7, 5.8249, 13.8, 28.5596, 21.0, 19.2387, 17.0]
[1965, 3, 8, 5.8249, 5.5, 28.5596, 20.8, 19.2387, 17.5]
[1965, 3, 9, 5.8249, 18.0, 28.5596, 23.0, 19.2387, 17.7]
[1965, 3, 10, 5.8249, 33.0, 28.5596, 25.4, 19.2387, 18.6]
[1965, 3, 11, 5.8249, 15.3, 28.5596, 24.8, 19.2387, 18.7]
[1965, 3, 12, 5.8249, 1.8, 28.5596, 25.4, 19.2387, 18.1]
[1965, 3, 13, 5.8249, 37.8, 28.5596, 21.8, 19.2387, 17.7]
[1965, 3, 14, 5.8249, 7.0, 28.5596, 25.2, 19.2387, 16.6]
[1965, 3, 15, 5.8249, 0.0, 28.5596, 25.6, 19.2387, 17.6]
[1965, 3, 16, 5.8249, 0.0, 28.5596, 26.0, 19.2387, 18.0]
[1965, 3, 17, 5.8249, 4.6, 28.5596, 23.4, 19.2387, 17.9]
[1965, 3, 18, 5.8249, 7.7, 28.5596, 25.2, 19.2387, 17.8]
[1965, 3, 19, 5.8249, 16.0, 28.5596, 25.4, 19.2387, 17.2]
[1965, 3, 20, 5.8249, 2.7, 28.5596, 27.6, 19.2387, 17.2]
[1965, 3, 21, 5.8249, 0.1, 28.5596, 24.6, 19.2387, 17.0]
[1965, 3, 22, 5.8249, 0.0, 28.5596, 25.6, 19.2387, 17.7]
[1965, 3, 23, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 17.6]
[1965, 3, 24, 5.8249, 0.0, 28.5596, 29.0, 19.2387, 18.3]
[1965, 3, 25, 5.8249, 4.0, 28.5596, 25.2, 19.2387, 18.2]
[1965, 3, 26, 5.8249, 0.0, 28.5596, 23.4, 19.2387, 19.7]
[1965, 3, 27, 5.8249, 21.6, 28.5596, 23.6, 19.2387, 18.4]
[1965, 3, 28, 5.8249, 2.0, 28.5596, 25.9, 19.2387, 19.6]
[1965, 3, 29, 5.8249, 0.8, 28.5596, 27.0, 19.2387, 18.9]
[1965, 3, 30, 5.8249, 0.0, 28.5596, 26.4, 19.2387, 16.4]
[1965, 3, 31, 5.8249, 0.0, 28.5596, 27.8, 19.2387, 16.5]
[1966, 1, 1, 10.2847, 21.8, 28.4575, 26.2, 19.3623, 17.6]
[1966, 1, 2, 10.2847, 17.8, 28.4575, 23.2, 19.3623, 17.5]
[1966, 1, 3, 10.2847, 24.6, 28.4575, 25.8, 19.3623, 18.4]
[1966, 1, 4, 10.2847, 29.5, 28.4575, 26.2, 19.3623, 17.4]
[1966, 1, 5, 10.2847, 25.0, 28.4575, 23.8, 19.3623, 18.8]
[1966, 1, 6, 10.2847, 38.7, 28.4575, 21.4, 19.3623, 19.4]
[1966, 1, 7, 10.2847, 20.1, 28.4575, 24.6, 19.3623, 19.4]
[1966, 1, 8, 10.2847, 10.8, 28.4575, 25.4, 19.3623, 19.6]
[1966, 1, 9, 10.2847, 25.5, 28.4575, 25.6, 19.3623, 18.6]
[1966, 1, 10, 10.2847, 29.1, 28.4575, 24.2, 19.3623, 19.9]
[1966, 1, 11, 10.2847, 24.1, 28.4575, 21.0, 19.3623, 18.7]
[1966, 1, 12, 10.2847, 47.9, 28.4575, 26.8, 19.3623, 17.8]
[1966, 1, 13, 10.2847, 29.7, 28.4575, 21.0, 19.3623, 17.8]
[1966, 1, 14, 10.2847, 59.7, 28.4575, 25.6, 19.3623, 17.4]
[1966, 1, 15, 10.2847, 7.8, 28.4575, 27.8, 19.3623, 18.3]
[1966, 1, 16, 10.2847, 1.6, 28.4575, 24.3, 19.3623, 18.4]
[1966, 1, 17, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 17.9]
[1966, 1, 18, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 20.3]
[1966, 1, 19, 10.2847, 0.0, 28.4575, 28.0, 19.3623, 19.3]
[1966, 1, 20, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 19.4]
[1966, 1, 21, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 19.2]
[1966, 1, 22, 10.2847, 0.0, 28.4575, 28.2, 19.3623, 18.6]
[1966, 1, 23, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 19.4]
[1966, 1, 24, 10.2847, 0.0, 28.4575, 28.9, 19.3623, 19.9]
[1966, 1, 25, 10.2847, 0.0, 28.4575, 30.4, 19.3623, 19.6]
[1966, 1, 26, 10.2847, 0.0, 28.4575, 29.9, 19.3623, 19.5]
[1966, 1, 27, 10.2847, 0.0, 28.4575, 29.8, 19.3623, 19.8]
[1966, 1, 28, 10.2847, 0.0, 28.4575, 28.6, 19.3623, 19.1]
[1966, 1, 29, 10.2847, 17.0, 28.4575, 25.8, 19.3623, 17.6]
[1966, 1, 30, 10.2847, 1.6, 28.4575, 28.4, 19.3623, 18.8]
[1966, 1, 31, 10.2847, 1.8, 28.4575, 27.6, 19.3623, 20.0]
[1966, 2, 1, 6.6114, 45.6, 28.9511, 22.0, 19.5473, 19.1]
[1966, 2, 2, 6.6114, 116.9, 28.9511, 22.1, 19.5473, 18.8]
[1966, 2, 3, 6.6114, 19.2, 28.9511, 27.2, 19.5473, 18.3]
[1966, 2, 4, 6.6114, 0.0, 28.9511, 26.4, 19.5473, 19.5]
[1966, 2, 5, 6.6114, 15.0, 28.9511, 25.4, 19.5473, 20.0]
[1966, 2, 6, 6.6114, 17.9, 28.9511, 25.6, 19.5473, 19.2]
[1966, 2, 7, 6.6114, 2.6, 28.9511, 27.6, 19.5473, 18.6]
[1966, 2, 8, 6.6114, 1.0, 28.9511, 28.6, 19.5473, 18.3]
[1966, 2, 9, 6.6114, 0.0, 28.9511, 28.4, 19.5473, 19.2]
[1966, 2, 10, 6.6114, 7.0, 28.9511, 28.6, 19.5473, 18.2]
[1966, 2, 11, 6.6114, 0.6, 28.9511, 29.2, 19.5473, 20.6]
[1966, 2, 12, 6.6114, 0.0, 28.9511, 28.2, 19.5473, 19.6]
[1966, 2, 13, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 19.8]
[1966, 2, 14, 6.6114, 0.0, 28.9511, 30.8, 19.5473, 20.1]
[1966, 2, 15, 6.6114, 0.0, 28.9511, 28.6, 19.5473, 18.5]
[1966, 2, 16, 6.6114, 0.0, 28.9511, 29.4, 19.5473, 18.3]
[1966, 2, 17, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 19.4]
[1966, 2, 18, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 18.7]
[1966, 2, 19, 6.6114, 0.0, 28.9511, 29.0, 19.5473, 19.1]
[1966, 3, 1, 5.8249, 0.0, 28.5596, 29.3, 19.2387, 19.4]
[1966, 3, 2, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 20.1]
[1966, 3, 3, 5.8249, 0.0, 28.5596, 29.5, 19.2387, 19.2]
[1966, 3, 4, 5.8249, 0.2, 28.5596, 30.2, 19.2387, 19.6]
[1966, 3, 5, 5.8249, 1.2, 28.5596, 27.2, 19.2387, 19.4]
[1966, 3, 6, 5.8249, 2.4, 28.5596, 29.8, 19.2387, 19.0]
[1966, 3, 7, 5.8249, 0.6, 28.5596, 28.2, 19.2387, 18.9]
[1966, 3, 8, 5.8249, 26.7, 28.5596, 26.7, 19.2387, 16.7]
[1966, 3, 9, 5.8249, 5.0, 28.5596, 25.4, 19.2387, 19.1]
[1966, 3, 10, 5.8249, 19.2, 28.5596, 25.4, 19.2387, 18.0]
[1966, 3, 11, 5.8249, 50.3, 28.5596, 24.5, 19.2387, 17.4]
[1966, 3, 12, 5.8249, 0.0, 28.5596, 28.9, 19.2387, 19.8]
[1966, 3, 13, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 18.4]
[1966, 3, 14, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 18.7]
[1966, 3, 15, 5.8249, 0.0, 28.5596, 28.1, 19.2387, 17.4]
[1966, 3, 16, 5.8249, 0.0, 28.5596, 27.3, 19.2387, 19.7]
[1966, 3, 17, 5.8249, 0.0, 28.5596, 27.9, 19.2387, 17.2]
[1966, 3, 18, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 18.6]
[1966, 3, 19, 5.8249, 0.0, 28.5596, 29.2, 19.2387, 19.1]
[1966, 3, 20, 5.8249, 0.0, 28.5596, 28.0, 19.2387, 19.4]
[1966, 3, 21, 5.8249, 0.0, 28.5596, 29.6, 19.2387, 18.2]
[1966, 3, 22, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 18.7]
[1966, 3, 23, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 18.1]
[1966, 3, 24, 5.8249, 0.0, 28.5596, 29.8, 19.2387, 19.4]
[1966, 3, 25, 5.8249, 0.0, 28.5596, 28.4, 19.2387, 20.0]
[1966, 3, 26, 5.8249, 0.0, 28.5596, 30.5, 19.2387, 19.1]
[1966, 3, 27, 5.8249, 1.0, 28.5596, 27.8, 19.2387, 20.5]
[1966, 3, 28, 5.8249, 0.0, 28.5596, 26.6, 19.2387, 19.1]
[1966, 3, 29, 5.8249, 4.0, 28.5596, 27.5, 19.2387, 18.7]
[1966, 3, 30, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 19.2]
[1966, 3, 31, 5.8249, 0.3, 28.5596, 28.9, 19.2387, 18.8]
[1967, 1, 1, 10.2847, 0.0, 28.4575, 26.8, 19.3623, 18.4]
[1967, 1, 2, 10.2847, 0.3, 28.4575, 26.2, 19.3623, 19.1]
[1967, 1, 3, 10.2847, 0.0, 28.4575, 28.9, 19.3623, 18.1]
[1967, 1, 4, 10.2847, 0.0, 28.4575, 30.0, 19.3623, 20.4]
[1967, 1, 5, 10.2847, 2.7, 28.4575, 29.4, 19.3623, 18.9]
[1967, 1, 6, 10.2847, 18.4, 28.4575, 24.4, 19.3623, 17.9]
[1967, 1, 7, 10.2847, 0.5, 28.4575, 27.4, 19.3623, 19.2]
[1967, 1, 8, 10.2847, 3.6, 28.4575, 27.8, 19.3623, 18.6]
[1967, 1, 9, 10.2847, 0.0, 28.4575, 27.2, 19.3623, 20.3]
[1967, 1, 10, 10.2847, 0.0, 28.4575, 27.8, 19.3623, 19.3]
[1967, 1, 11, 10.2847, 17.6, 28.4575, 24.4, 19.3623, 17.0]
[1967, 1, 12, 10.2847, 14.3, 28.4575, 27.0, 19.3623, 17.8]
[1967, 1, 13, 10.2847, 56.6, 28.4575, 27.8, 19.3623, 17.5]
[1967, 1, 14, 10.2847, 11.4, 28.4575, 28.2, 19.3623, 18.8]
[1967, 1, 15, 10.2847, 0.2, 28.4575, 28.4, 19.3623, 18.0]
[1967, 1, 16, 10.2847, 8.2, 28.4575, 29.2, 19.3623, 18.7]
[1967, 1, 17, 10.2847, 13.6, 28.4575, 26.0, 19.3623, 16.9]
[1967, 1, 18, 10.2847, 14.9, 28.4575, 28.0, 19.3623, 16.4]
[1967, 1, 19, 10.2847, 2.2, 28.4575, 28.0, 19.3623, 17.3]
[1967, 1, 20, 10.2847, 0.0, 28.4575, 28.2, 19.3623, 18.5]
[1967, 1, 21, 10.2847, 0.1, 28.4575, 29.4, 19.3623, 18.5]
[1967, 1, 22, 10.2847, 0.0, 28.4575, 32.0, 19.3623, 20.5]
[1967, 1, 23, 10.2847, 2.5, 28.4575, 29.6, 19.3623, 20.5]
[1967, 1, 24, 10.2847, 0.0, 28.4575, 27.0, 19.3623, 20.2]
[1967, 1, 25, 10.2847, 0.0, 28.4575, 27.6, 19.3623, 20.0]
[1967, 1, 26, 10.2847, 0.2, 28.4575, 27.2, 19.3623, 19.8]
[1967, 1, 27, 10.2847, 21.4, 28.4575, 25.2, 19.3623, 18.8]
[1967, 1, 28, 10.2847, 21.6, 28.4575, 24.6, 19.3623, 16.9]
[1967, 1, 29, 10.2847, 0.2, 28.4575, 25.0, 19.3623, 18.5]
[1967, 1, 30, 10.2847, 10.8, 28.4575, 28.2, 19.3623, 18.5]
[1967, 1, 31, 10.2847, 0.0, 28.4575, 25.2, 19.3623, 20.3]
[1967, 2, 1, 6.6114, 2.4, 28.9511, 23.4, 19.5473, 20.3]
[1967, 2, 2, 6.6114, 2.7, 28.9511, 28.0, 19.5473, 19.9]
[1967, 2, 3, 6.6114, 1.2, 28.9511, 29.0, 19.5473, 19.6]
[1967, 2, 4, 6.6114, 0.0, 28.9511, 27.8, 19.5473, 19.9]
[1967, 2, 5, 6.6114, 0.0, 28.9511, 27.9, 19.5473, 19.9]
[1967, 2, 6, 6.6114, 0.0, 28.9511, 30.0, 19.5473, 20.3]
[1967, 2, 7, 6.6114, 0.3, 28.9511, 27.8, 19.5473, 19.0]
[1967, 2, 8, 6.6114, 19.9, 28.9511, 30.0, 19.5473, 17.4]
[1967, 2, 9, 6.6114, 29.4, 28.9511, 26.2, 19.5473, 19.5]
[1967, 2, 10, 6.6114, 0.3, 28.9511, 28.0, 19.5473, 19.4]
[1967, 2, 11, 6.6114, 33.0, 28.9511, 28.2, 19.5473, 19.5]
[1967, 2, 12, 6.6114, 64.0, 28.9511, 24.8, 19.5473, 18.9]
[1967, 3, 1, 5.8249, 0.0, 28.5596, 30.6, 19.2387, 20.3]
[1967, 3, 2, 5.8249, 8.6, 28.5596, 28.4, 19.2387, 19.9]
[1967, 3, 3, 5.8249, 0.0, 28.5596, 27.6, 19.2387, 20.1]
[1967, 3, 4, 5.8249, 0.0, 28.5596, 30.0, 19.2387, 19.2]
[1967, 3, 5, 5.8249, 0.0, 28.5596, 31.0, 19.2387, 19.3]
[1967, 3, 6, 5.8249, 0.0, 28.5596, 30.1, 19.2387, 21.0]
[1967, 3, 7, 5.8249, 1.7, 28.5596, 28.9, 19.2387, 20.1]
[1967, 3, 8, 5.8249, 7.4, 28.5596, 30.2, 19.2387, 19.7]
[1967, 3, 9, 5.8249, 5.7, 28.5596, 25.4, 19.2387, 19.9]
[1967, 3, 11, 5.8249, 0.0, 28.5596, 28.6, 19.2387, 20.1]
[1967, 3, 12, 5.8249, 0.0, 28.5596, 26.0, 19.2387, 19.4]
[1967, 3, 13, 5.8249, 0.0, 28.5596, 28.5, 19.2387, 19.8]
[1967, 3, 14, 5.8249, 0.0, 28.5596, 30.4, 19.2387, 20.0]
[1967, 3, 15, 5.8249, 0.0, 28.5596, 26.8, 19.2387, 19.4]
[1967, 3, 16, 5.8249, 68.2, 28.5596, 25.2, 19.2387, 18.9]
[1967, 3, 17, 5.8249, 0.0, 28.5596, 24.4, 19.2387, 18.7]
[1967, 3, 18, 5.8249, 0.0, 28.5596, 24.4, 19.2387, 18.9]
[1967, 3, 19, 5.8249, 0.0, 28.5596, 23.6, 19.2387, 18.4]
[1967, 3, 20, 5.8249, 21.8, 28.5596, 22.4, 19.2387, 19.1]
[1967, 3, 21, 5.8249, 6.0, 28.5596, 23.6, 19.2387, 19.1]
[1967, 3, 22, 5.8249, 0.0, 28.5596, 28.8, 19.2387, 19.7]
[1967, 3, 23, 5.8249, 5.4, 28.5596, 24.8, 19.2387, 19.5]
[1967, 3, 24, 5.8249, 2.6, 28.5596, 27.8, 19.2387, 19.4]
[1967, 3, 25, 5.8249, 0.8, 28.5596, 27.4, 19.2387, 18.4]
[1967, 3, 26, 5.8249, 2.1, 28.5596, 26.8, 19.2387, 19.3]
[1967, 3, 27, 5.8249, 0.0, 28.5596, 26.0, 19.2387, 19.4]
[1967, 3, 28, 5.8249, 0.0, 28.5596, 27.4, 19.2387, 18.9]
[1967, 3, 29, 5.8249, 0.0, 28.5596, 29.4, 19.2387, 19.4]
[1967, 3, 30, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.7]
[1967, 3, 31, 5.8249, 0.0, 28.5596, 28.2, 19.2387, 19.1]
[1968, 1, 1, 10.2847, 0.6, 28.4575, 30.8, 19.3623, 18.2]
[1968, 1, 2, 10.2847, 0.0, 28.4575, 32.8, 19.3623, 20.0]
[1968, 1, 3, 10.2847, 0.0, 28.4575, 30.3, 19.3623, 21.1]
[1968, 1, 4, 10.2847, 4.5, 28.4575, 30.5, 19.3623, 18.8]
[1968, 1, 5, 10.2847, 36.6, 28.4575, 26.5, 19.3623, 17.9]
[1968, 1, 6, 10.2847, 37.8, 28.4575, 23.4, 19.3623, 17.3]
[1968, 1, 7, 10.2847, 7.9, 28.4575, 25.2, 19.3623, 17.2]
[1968, 1, 8, 10.2847, 1.7, 28.4575, 26.5, 19.3623, 17.3]
[1968, 1, 9, 10.2847, 11.5, 28.4575, 28.4, 19.3623, 17.1]
[1968, 1, 10, 10.2847, 0.0, 28.4575, 28.8, 19.3623, 17.0]
[1968, 1, 11, 10.2847, 30.2, 28.4575, 25.9, 19.3623, 16.9]
[1968, 1, 12, 10.2847, 7.9, 28.4575, 23.9, 19.3623, 17.7]
[1968, 1, 13, 10.2847, 24.0, 28.4575, 29.2, 19.3623, 18.8]
[1968, 1, 14, 10.2847, 0.0, 28.4575, 29.3, 19.3623, 19.3]
[1968, 1, 15, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 19.6]
[1968, 1, 16, 10.2847, 0.0, 28.4575, 31.2, 19.3623, 18.5]
[1968, 1, 17, 10.2847, 0.0, 28.4575, 32.2, 19.3623, 19.8]
[1968, 1, 18, 10.2847, 0.0, 28.4575, 30.6, 19.3623, 19.3]
[1968, 1, 19, 10.2847, 47.0, 28.4575, 27.3, 19.3623, 18.5]
[1968, 1, 20, 10.2847, 2.6, 28.4575, 29.3, 19.3623, 19.8]
[1968, 1, 21, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 20.0]
[1968, 1, 22, 10.2847, 0.0, 28.4575, 29.6, 19.3623, 20.0]
[1968, 1, 23, 10.2847, 0.0, 28.4575, 31.0, 19.3623, 18.8]
[1968, 1, 24, 10.2847, 0.0, 28.4575, 28.8, 19.3623, 19.5]
[1968, 1, 25, 10.2847, 0.0, 28.4575, 29.5, 19.3623, 18.6]
[1968, 1, 26, 10.2847, 0.0, 28.4575, 29.3, 19.3623, 18.5]
[1968, 1, 27, 10.2847, 0.9, 28.4575, 30.1, 19.3623, 18.5]
[1968, 1, 28, 10.2847, 0.3, 28.4575, 29.2, 19.3623, 17.7]
[1968, 1, 29, 10.2847, 0.0, 28.4575, 30.2, 19.3623, 18.4]
[1968, 1, 30, 10.2847, 0.0, 28.4575, 31.8, 19.3623, 19.2]
[1968, 1, 31, 10.2847, 0.2, 28.4575, 29.6, 19.3623, 21.2]
[1968, 2, 1, 6.6114, 0.1, 28.9511, 22.4, 19.5473, 19.0]
[1968, 2, 2, 6.6114, 4.3, 28.9511, 19.5, 19.5473, 15.1]
[1968, 2, 3, 6.6114, 2.2, 28.9511, 24.8, 19.5473, 12.8]
[1968, 2, 4, 6.6114, 0.0, 28.9511, 27.3, 19.5473, 14.9]
[1968, 2, 5, 6.6114, 0.0, 28.9511, 28.7, 19.5473, 16.9]
[1968, 2, 6, 6.6114, 0.0, 28.9511, 26.2, 19.5473, 18.7]
[1968, 2, 7, 6.6114, 1.6, 28.9511, 28.2, 19.5473, 16.7]
[1968, 2, 8, 6.6114, 0.0, 28.9511, 29.2, 19.5473, 17.4]
[1968, 2, 9, 6.6114, 1.3, 28.9511, 27.0, 19.5473, 18.2]
[1968, 2, 10, 6.6114, 0.5, 28.9511, 25.6, 19.5473, 18.0]
[1968, 2, 11, 6.6114, 0.4, 28.9511, 28.7, 19.5473, 19.2]
[1968, 2, 12, 6.6114, 0.0, 28.9511, 29.5, 19.5473, 18.0]
[1968, 2, 13, 6.6114, 0.0, 28.9511, 30.6, 19.5473, 19.3]
